,0
0,Contato (Telefone) é inválido para Nicolas Melo
1,Contato (Celular) nulo para Nicolas Melo
2,Contato (Telefone) nulo para Igor Silveira
3,Contato (Celular) é inválido para Igor Silveira
4,Contato (Celular) é inválido para Henrique da Luz
5,Contato (Telefone) é inválido para Valentina da Mota
6,Contato (Celular) é inválido para Valentina da Mota
7,Contato (Telefone) é inválido para Giovanna Cavalcanti
8,Contato (Celular) é inválido para Giovanna Cavalcanti
9,Contato (Telefone) é inválido para Theo da Rosa
10,Contato (Telefone) é inválido para Srta. Ana Ferreira
11,Contato (Celular) nulo para Srta. Ana Ferreira
12,Contato (Telefone) é inválido para Mariana Rodrigues
13,Contato (Celular) é inválido para Mariana Rodrigues
14,Contato (Telefone) é inválido para Sr. Renan Freitas
15,Contato (Celular) é inválido para Sr. Renan Freitas
16,Contato (Celular) é inválido para Larissa da Conceição
17,Contato (Telefone) nulo para Antônio Moreira
18,Contato (Celular) é inválido para Antônio Moreira
19,Contato (Telefone) é inválido para Cecília da Costa
20,Contato (Celular) é inválido para Cecília da Costa
21,Contato (Telefone) nulo para Clarice Silva
22,Contato (Celular) é inválido para Clarice Silva
23,Contato (Telefone) é inválido para Fernanda das Neves
24,Contato (Celular) é inválido para Fernanda das Neves
25,Contato (Telefone) é inválido para Ana Clara Araújo
26,Contato (Celular) é inválido para Ana Clara Araújo
27,Contato (Telefone) nulo para Dr. Heitor Castro
28,Contato (Telefone) é inválido para Sofia Costela
29,Contato (Celular) é inválido para Sofia Costela
30,Contato (Telefone) nulo para Olivia Souza
31,Contato (Celular) é inválido para Olivia Souza
32,Contato (Telefone) nulo para Rafaela Gomes
33,Contato (Celular) é inválido para Rafaela Gomes
34,Contato (Telefone) é inválido para Maria Alice Monteiro
35,Contato (Celular) é inválido para Maria Alice Monteiro
36,Contato (Telefone) é inválido para Dr. Lucca da Rosa
37,Contato (Telefone) é inválido para Ryan Souza
38,Contato (Celular) é inválido para Ryan Souza
39,Contato (E-Mail) nulo para Ryan Souza
40,Contato (Telefone) é inválido para Cauã Lima
41,Contato (Celular) é inválido para Cauã Lima
42,Contato (Telefone) é inválido para Sra. Sarah Oliveira
43,Contato (Celular) nulo para Sra. Sarah Oliveira
44,Contato (Telefone) é inválido para Dra. Ana Lívia Rodrigues
45,Contato (Celular) é inválido para Dra. Ana Lívia Rodrigues
46,Contato (Telefone) é inválido para Luana Cunha
47,Contato (Celular) é inválido para Luana Cunha
48,Contato (Telefone) é inválido para Henrique Dias
49,Contato (Celular) é inválido para Henrique Dias
50,Contato (Telefone) é inválido para Stephany Martins
51,Contato (Celular) é inválido para Stephany Martins
52,Contato (Telefone) é inválido para Igor da Paz
53,Contato (Celular) é inválido para Igor da Paz
54,Contato (Telefone) é inválido para Matheus Carvalho
55,Contato (Celular) é inválido para Matheus Carvalho
56,Contato (Telefone) é inválido para Heitor Ribeiro
57,Contato (Celular) é inválido para Heitor Ribeiro
58,Contato (Telefone) nulo para Breno Mendes
59,Contato (Celular) é inválido para Breno Mendes
60,Contato (Celular) é inválido para Heitor Pereira
61,Contato (Telefone) nulo para Erick Dias
62,Contato (Celular) nulo para Erick Dias
63,Contato (Telefone) nulo para Clarice da Cunha
64,Contato (Celular) é inválido para Clarice da Cunha
65,Contato (Telefone) nulo para Ana Luiza Almeida
66,Contato (Telefone) é inválido para Dra. Maria Vitória da Conceição
67,Contato (Celular) nulo para Dra. Maria Vitória da Conceição
68,Contato (Telefone) é inválido para Marcela Campos
69,Contato (Telefone) nulo para Giovanna Rodrigues
70,Contato (Telefone) nulo para Pietro Nunes
71,Contato (Celular) é inválido para Pietro Nunes
72,Contato (Telefone) é inválido para João Gabriel Rodrigues
73,Contato (Celular) é inválido para João Gabriel Rodrigues
74,Contato (Telefone) nulo para Marcos Vinicius Castro
75,Contato (Celular) é inválido para Marcos Vinicius Castro
76,Contato (Celular) nulo para Luigi da Conceição
77,Contato (Telefone) nulo para Henrique Teixeira
78,Contato (Celular) é inválido para Henrique Teixeira
79,Contato (Telefone) nulo para Sr. Joaquim Peixoto
